"","Observadores","ID_individuo","ID_da_teia","ID_agregado","Hora","Local","Experimento","spp","tipo","Sexo","Idade","Tamanho_teia","Altura_teia_m","N_Argyrodes","N_machos","massa_g","comprimento_total_mm","largura_cefalot_mm","colar","massa_colar_g","agregado","N_femeas_total_agregado","se_alimentando.1"
"1","Carol Hannah Raul","RHC 01 F1","RHC 01",NA,"10:14","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1,4,0,0.0597,13.78,3.46,"com","0.0146","nao",1,"nao"
"2","Carol Hannah Raul","RHC 02 T1 F1","RHC 02 T1","RHC 02","10:37","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1,0,0,0.087,9.75,2.45,"com","0.0005","sim",2,"nao"
"3","Carol Hannah Raul","RHC 02 T2 F2","RHC 02 T2","RHC 02","10:37","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1,0,0,0.045,12.53,3.42,"sem","N/A","sim",2,"nao"
"4","Carol Hannah Raul","RHC 03 F1","RHC 03 T1","RHC 03","10:50","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,0.8,1,0,0.161,14.55,2.09,"sem","N/A","sim",2,"nao"
"5","Carol Hannah Raul","RHC 03 F2","RHC 03 T2","RHC 03","10:50","regiao lagoa","A","Trichonephila clavipes","femea","Femea","SA",NA,0.8,1,0,0.0838,10.43,2.1,"com","0.0072","sim",2,NA
"6","Carol Hannah Raul","RHC 04 F1","RHC 04",NA,"11:07","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,0.9,2,0,0.308,17.67,4.17,"com","0.002","nao",1,"nao"
"7","Carol Hannah Raul","RHC 05 F1","RHC 05",NA,"11:37","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1,3,0,0.3302,17.2,3.5,"com","0.0029","nao",1,"nao"
"8","Carol Hannah Raul","RHC 06 T1 F","RHC 06 T1","RHC 06","10:50","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.4,2,1,0.1075,12.52,3.51,"sem","N/A","sim",NA,"nao"
"9","Carol Hannah Raul","RHC 06 T1 M","RHC 06 T1","RHC 06","10:50","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,1.4,2,1,0.0069,4.62,1.29,"sem","N/A",NA,NA,"nao"
"10","Carol Hannah Raul","RHC 06 T2 F2","RHC 06 T2","RHC 06 ","10:50","regiao lagoa","A","Trichonephila clavipes","femea","Femea","SA",NA,1.4,2,1,0.1081,12.92,3.18,"sem","N/A","sim",NA,"nao"
"11","Carol Hannah Raul","RHC 07 T1 F1","RHC 07 T1","RHC 07","11:10","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,0.7,0,0,0.1768,13.53,3.14,"sem","N/A","sim",4,"nao"
"12","Carol Hannah Raul","RHC 07 T2 F","RHC 07 T2","RHC 07","11:15","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.25,1,0,0.1928,15.61,4.15,"sem","N/A","sim",4,"nao"
"13","Carol Hannah Raul","RHC 07 T3 F","RHC 07 T3","RHC 07","11:25","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.25,0,0,0.0875,13.08,3.54,"sem","N/A","sim",4,"nao"
"14","Carol Hannah Raul","RHC 07 T4 F","RHC 07 T4","RHC 07","11:35","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1,2,0,0.1896,15.59,3.14,"com","0.0011","sim",4,"nao"
"15","Gabriel Izabel Fernanda","GIF 01 F1","GIF 01",NA,"10:24","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.25,2,3,0.0982,12.46,2.88,"com","0.0084","nao",1,"nao"
"16","Gabriel Izabel Fernanda","GIF 01 M1","GIF 01",NA,"10:24","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,1.25,2,3,0.0182,6.42,1.83,"com","N/A","nao",1,"nao"
"17","Gabriel Izabel Fernanda","GIF 01 M2","GIF 01",NA,"10:24","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,1.25,2,3,0.0192,6.39,1.73,"com","N/A","nao",1,"nao"
"18","Gabriel Izabel Fernanda","GIF 01 M3","GIF 01",NA,"10:24","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,1.25,2,3,0.0068,4.91,1.53,"com","N/A","nao",1,"nao"
"19","Gabriel Izabel Fernanda","GIF 02 M1","GIF 02",NA,"10:34","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MJ",NA,1.35,0,1,0.0167,6.33,1.39,"sem","N/A","nao",1,NA
"20","Gabriel Izabel Fernanda","GIF 03 F1","GIF 03",NA,"10:45","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.12,1,1,0.2529,17.67,4.17,"com","N/A","nao",1,NA
"21","Gabriel Izabel Fernanda","GIF 03 M1","GIF 03",NA,"10:45","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,1.12,1,1,0.0245,7.2,2.01,"com","N/A","nao",1,NA
"22","Gabriel Izabel Fernanda","GIF 04 F1","GIF 04",NA,"11:06","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.25,2,1,0.1582,14.55,4.17,"com","N/A","nao",1,NA
